"dataset","method","family","backend","timing_scope","requested_threads","effective_threads","n","p","k","perplexity","input_type","landmark_fraction","n_runs","n_success","status","total_runtime_sec_median","total_runtime_sec_q1","total_runtime_sec_q3","total_runtime_sec_iqr","total_runtime_sec_sd","total_runtime_sec_min","total_runtime_sec_max","preprocess_sec_median","preprocess_sec_q1","preprocess_sec_q3","preprocess_sec_iqr","preprocess_sec_sd","preprocess_sec_min","preprocess_sec_max","knn_sec_median","knn_sec_q1","knn_sec_q3","knn_sec_iqr","knn_sec_sd","knn_sec_min","knn_sec_max","init_sec_median","init_sec_q1","init_sec_q3","init_sec_iqr","init_sec_sd","init_sec_min","init_sec_max","graph_or_affinity_sec_median","graph_or_affinity_sec_q1","graph_or_affinity_sec_q3","graph_or_affinity_sec_iqr","graph_or_affinity_sec_sd","graph_or_affinity_sec_min","graph_or_affinity_sec_max","embedding_sec_median","embedding_sec_q1","embedding_sec_q3","embedding_sec_iqr","embedding_sec_sd","embedding_sec_min","embedding_sec_max","peak_ram_gb_median","peak_ram_gb_q1","peak_ram_gb_q3","peak_ram_gb_iqr","peak_ram_gb_sd","peak_ram_gb_min","peak_ram_gb_max","peak_gpu_mb_median","peak_gpu_mb_q1","peak_gpu_mb_q3","peak_gpu_mb_iqr","peak_gpu_mb_sd","peak_gpu_mb_min","peak_gpu_mb_max","peak_gpu_delta_mb_median","peak_gpu_delta_mb_q1","peak_gpu_delta_mb_q3","peak_gpu_delta_mb_iqr","peak_gpu_delta_mb_sd","peak_gpu_delta_mb_min","peak_gpu_delta_mb_max","trustworthiness_median","trustworthiness_q1","trustworthiness_q3","trustworthiness_iqr","trustworthiness_sd","trustworthiness_min","trustworthiness_max","knn_preservation_15_median","knn_preservation_15_q1","knn_preservation_15_q3","knn_preservation_15_iqr","knn_preservation_15_sd","knn_preservation_15_min","knn_preservation_15_max","knn_preservation_30_median","knn_preservation_30_q1","knn_preservation_30_q3","knn_preservation_30_iqr","knn_preservation_30_sd","knn_preservation_30_min","knn_preservation_30_max","knn_preservation_50_median","knn_preservation_50_q1","knn_preservation_50_q3","knn_preservation_50_iqr","knn_preservation_50_sd","knn_preservation_50_min","knn_preservation_50_max","silhouette_median","silhouette_q1","silhouette_q3","silhouette_iqr","silhouette_sd","silhouette_min","silhouette_max","label_knn_accuracy_median","label_knn_accuracy_q1","label_knn_accuracy_q3","label_knn_accuracy_iqr","label_knn_accuracy_sd","label_knn_accuracy_min","label_knn_accuracy_max","tsne_kl_median","tsne_kl_q1","tsne_kl_q3","tsne_kl_iqr","tsne_kl_sd","tsne_kl_min","tsne_kl_max","n_landmarks_median","n_landmarks_q1","n_landmarks_q3","n_landmarks_iqr","n_landmarks_sd","n_landmarks_min","n_landmarks_max","reference_embedding_sec_median","reference_embedding_sec_q1","reference_embedding_sec_q3","reference_embedding_sec_iqr","reference_embedding_sec_sd","reference_embedding_sec_min","reference_embedding_sec_max","landmark_projection_knn_sec_median","landmark_projection_knn_sec_q1","landmark_projection_knn_sec_q3","landmark_projection_knn_sec_iqr","landmark_projection_knn_sec_sd","landmark_projection_knn_sec_min","landmark_projection_knn_sec_max","landmark_refinement_sec_median","landmark_refinement_sec_q1","landmark_refinement_sec_q3","landmark_refinement_sec_iqr","landmark_refinement_sec_sd","landmark_refinement_sec_min","landmark_refinement_sec_max","landmark_transform_sec_median","landmark_transform_sec_q1","landmark_transform_sec_q3","landmark_transform_sec_iqr","landmark_transform_sec_sd","landmark_transform_sec_min","landmark_transform_sec_max","kodama_core_sec_median","kodama_core_sec_q1","kodama_core_sec_q3","kodama_core_sec_iqr","kodama_core_sec_sd","kodama_core_sec_min","kodama_core_sec_max","kodama_visualization_sec_median","kodama_visualization_sec_q1","kodama_visualization_sec_q3","kodama_visualization_sec_iqr","kodama_visualization_sec_sd","kodama_visualization_sec_min","kodama_visualization_sec_max","kodama_core_peak_ram_gb_median","kodama_core_peak_ram_gb_q1","kodama_core_peak_ram_gb_q3","kodama_core_peak_ram_gb_iqr","kodama_core_peak_ram_gb_sd","kodama_core_peak_ram_gb_min","kodama_core_peak_ram_gb_max","kodama_visualization_peak_ram_gb_median","kodama_visualization_peak_ram_gb_q1","kodama_visualization_peak_ram_gb_q3","kodama_visualization_peak_ram_gb_iqr","kodama_visualization_peak_ram_gb_sd","kodama_visualization_peak_ram_gb_min","kodama_visualization_peak_ram_gb_max","kodama_core_peak_gpu_delta_mb_median","kodama_core_peak_gpu_delta_mb_q1","kodama_core_peak_gpu_delta_mb_q3","kodama_core_peak_gpu_delta_mb_iqr","kodama_core_peak_gpu_delta_mb_sd","kodama_core_peak_gpu_delta_mb_min","kodama_core_peak_gpu_delta_mb_max","kodama_visualization_peak_gpu_delta_mb_median","kodama_visualization_peak_gpu_delta_mb_q1","kodama_visualization_peak_gpu_delta_mb_q3","kodama_visualization_peak_gpu_delta_mb_iqr","kodama_visualization_peak_gpu_delta_mb_sd","kodama_visualization_peak_gpu_delta_mb_min","kodama_visualization_peak_gpu_delta_mb_max","suite","profile","source_file"
"TabulaMuris","fastEmbedR_opentsne_cuda_landmark","t-SNE","cuda","landmark_pipeline",1,,100102,50,,30,"float32",0.200005993886236,3,3,"success",1.348,1.3335,1.392,0.0585,0.0609289203361862,1.319,1.436,0.00600000000000001,0.00599999999999989,0.009,0.00300000000000011,0.00346410161513782,0.00599999999999978,0.012,,,,,,,,,,,,,,,,,,,,,,1.342,1.3275,1.383,0.0554999999999999,0.0575702469452175,1.313,1.424,1.0557861328125,1.05559539794922,1.05668640136719,0.00109100341796875,0.00116537596698792,1.05540466308594,1.05758666992188,2203,2203,2203,0,0,2203,2203,2203,2203,2203,0,0,2203,2203,0.990844393862755,0.990104004383747,0.990887169111448,0.000783164727701902,0.000880663875813335,0.989363614904738,0.990929944360142,0.641366666666667,0.6378,0.643066666666667,0.00526666666666709,0.00537580312690704,0.634233333333333,0.644766666666667,0.65295,0.651866666666667,0.655666666666667,0.00379999999999991,0.00391525979460606,0.650783333333333,0.658383333333333,0.64139,0.640925,0.641905,0.000979999999999981,0.000980425077878619,0.64046,0.64242,0.0203341211341451,0.0196159072392488,0.0271143558288185,0.00749844858956965,0.00827502849800102,0.0188976933443525,0.0338945905234918,0.835,0.8285,0.835,0.00649999999999995,0.00750555349946514,0.822,0.835,1.50667958256679,1.50537923293518,1.50677619296639,0.00139696003120982,0.00156028631187507,1.50407888330357,1.50687280336599,20021,20021,20021,0,0,20021,20021,0.579,0.571,0.5945,0.0235000000000001,0.0238956062906971,0.563,0.61,0.048,0.0475,0.0580000000000001,0.0105000000000001,0.0118462370959447,0.0469999999999999,0.0680000000000001,,,,,,,,0.195,0.1945,0.197,0.0025,0.00264575131106459,0.194,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cuda/20260726_111519_1117528/benchmark_summary_median_variability.csv"
"TabulaMuris","fastEmbedR_umap_cuda_binary_full","UMAP","cuda","full_pipeline",1,,100102,50,30,,"float32",,3,3,"success",1.045,1.0305,1.0785,0.048,0.0492375195692608,1.016,1.112,0.00600000000000001,0.00600000000000001,0.0079999999999999,0.00199999999999989,0.00230940107675838,0.00600000000000001,0.00999999999999979,0.584,0.563,0.623,0.0600000000000001,0.0608933493905533,0.542,0.662,,,,,,,,,,,,,,,0.172,0.1715,0.1735,0.002,0.00208166599946612,0.171,0.175,0.774665832519531,0.774652481079102,0.775642395019531,0.000989913940429688,0.00113542420466973,0.774639129638672,0.776618957519531,799,714,799,85,98.1495457622364,629,799,799,714,799,85,98.1495457622364,629,799,0.982615140785702,0.981647066262013,0.984055918057663,0.00240885179565009,0.00242426269261695,0.980678991738324,0.985496695329624,0.6336,0.63045,0.63465,0.00420000000000009,0.00437149859887892,0.6273,0.6357,0.64935,0.645258333333333,0.653308333333333,0.00805,0.00805036806151905,0.641166666666667,0.657266666666667,0.6399,0.62951,0.64541,0.0159,0.0161476974622803,0.61912,0.65092,-0.0182368839393882,-0.0254180562500686,0.0245587998548826,0.0499768561049512,0.0540415021584331,-0.032599228560749,0.0673544836491534,0.805,0.8045,0.8175,0.013,0.0147309198626562,0.804,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cuda/20260726_111519_1117528/benchmark_summary_median_variability.csv"
"TabulaMuris","fastEmbedR_umap_cuda_binary_landmark","UMAP","cuda","landmark_pipeline",1,,100102,50,30,,"float32",0.200005993886236,3,3,"success",1.219,1.1705,1.242,0.0714999999999999,0.0729999999999999,1.122,1.265,0.00600000000000001,0.00600000000000001,0.00849999999999996,0.00249999999999995,0.00288675134594807,0.00600000000000001,0.0109999999999999,,,,,,,,,,,,,,,,,,,,,,1.213,1.1645,1.2335,0.069,0.0708684226812854,1.116,1.254,1.00992584228516,1.00969696044922,1.00998878479004,0.000291824340820312,0.000307148280844126,1.00946807861328,1.01005172729492,2161,2161,2161,0,0,2161,2161,2161,2161,2161,0,0,2161,2161,0.989998904063396,0.989463058506154,0.990212518968133,0.00074946046197899,0.000772205833014029,0.988927212948913,0.990426133872871,0.597666666666667,0.593616666666667,0.6,0.00638333333333307,0.00645981882557519,0.589566666666667,0.602333333333333,0.651333333333333,0.65005,0.65305,0.003,0.0030104140234514,0.648766666666667,0.654766666666667,0.65716,0.652135,0.660335,0.0082000000000001,0.00826927042328003,0.64711,0.66351,0.0159845270579265,0.00739356987437616,0.0277408262738814,0.0203472563995053,0.0204291615029736,-0.00119738730917417,0.0394971254898364,0.812,0.811,0.81275,0.00175000000000003,0.0017559422921421,0.81,0.8135,,,,,,,,20021,20021,20021,0,0,20021,20021,0.584,0.5495,0.611,0.0615,0.0616522505671934,0.515,0.638,0.05,0.049,0.051,0.002,0.002,0.048,0.052,0.0260000000000002,0.0255000000000001,0.0265000000000001,0.001,0.000999999999999999,0.0249999999999999,0.0269999999999999,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cuda/20260726_111519_1117528/benchmark_summary_median_variability.csv"
"USPS","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",1,1,11000,256,,30,"float32",,3,3,"success",25.743,25.686,25.924,0.238,0.248534370527163,25.629,26.105,0.004,0.004,0.00449999999999995,0.000499999999999945,0.000577350269189562,0.004,0.00499999999999989,5.822,5.752,5.847,0.0949999999999989,0.0984885780179608,5.682,5.872,,,,,,,,,,,,,,,18.248,18.237,18.415,0.177999999999997,0.199489348086559,18.226,18.582,0.558036804199219,0.554721832275391,0.568698883056641,0.01397705078125,0.0146065490553448,0.551406860351562,0.579360961914062,,,,,,,,,,,,,,,0.950708611790274,0.94955651181744,0.952462526487368,0.00290601466992702,0.00292671287441669,0.948404411844607,0.954216441184461,0.45184,0.447013333333333,0.458053333333334,0.01104,0.0110689903852225,0.442186666666667,0.464266666666667,0.455226666666667,0.453906666666667,0.46592,0.012013333333333,0.0131759871371001,0.452586666666667,0.476613333333333,0.462336,0.45972,0.473496,0.013776,0.0146325489235471,0.457104,0.484656,0.176671425734639,0.176069459457674,0.184415620792035,0.0083461613343615,0.00930925451740716,0.175467493180709,0.192159815849432,0.7384,0.7324,0.7412,0.00880000000000003,0.00899184816004656,0.7264,0.744,2.07451446520661,2.0694612368889,2.07454237304843,0.0050811361595251,0.00585114461452479,2.0644080085712,2.07457028089025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu1/20260726_110711_1117507/benchmark_summary_median_variability.csv"
"USPS","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",1,1,11000,256,,30,"float32",0.2,3,3,"success",23.137,23.083,23.167,0.0840000000000032,0.0851351866151708,23.029,23.197,0.00499999999999989,0.00449999999999995,0.005,0.000500000000000059,0.000577350269189629,0.004,0.00500000000000012,,,,,,,,,,,,,,,,,,,,,,23.132,23.0785,23.162,0.0835000000000008,0.084595114122114,23.025,23.192,0.546947479248047,0.546802520751953,0.547002792358398,0.000200271606445312,0.000206851350998266,0.546657562255859,0.54705810546875,,,,,,,,,,,,,,,0.94230007063298,0.941503178484107,0.944186992665037,0.00268381418092911,0.00275661270520548,0.940706286335235,0.946073914697093,0.406666666666667,0.403733333333333,0.410453333333334,0.00672,0.00673803576169834,0.4008,0.41424,0.444906666666667,0.44208,0.456106666666667,0.014026666666667,0.0148363837063312,0.439253333333333,0.467306666666667,0.463456,0.462576,0.476464,0.013888,0.0155533277896833,0.461696,0.489472,0.159440642321743,0.156128505303985,0.159443091083812,0.00331458577982702,0.00382594097468554,0.152816368286228,0.159445539845882,0.7096,0.6916,0.71,0.0184,0.0210193561588678,0.6736,0.7104,2.00517265368459,2.00271935358053,2.02593724968443,0.0232178961039047,0.0255115376242344,2.00026605347647,2.04670184568428,2200,2200,2200,0,0,2200,2200,12.788,12.7435,12.7985,0.0549999999999997,0.0583980593284855,12.699,12.809,1.263,1.244,1.271,0.0269999999999999,0.0277368587502862,1.225,1.279,,,,,,,,7.87,7.86,7.885,0.0250000000000004,0.0251661147842362,7.85,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu1/20260726_110711_1117507/benchmark_summary_median_variability.csv"
"USPS","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",1,1,11000,256,30,,"float32",,3,3,"success",25.353,25.275,25.4125,0.137500000000003,0.137914224550384,25.197,25.472,0.00500000000000012,0.00400000000000001,0.00600000000000012,0.00200000000000011,0.00200000000000011,0.00299999999999989,0.00700000000000012,5.959,5.9225,5.9765,0.0540000000000003,0.0551029339811712,5.886,5.994,,,,,,,,,,,,,,,19.025,19.0035,19.03,0.0265000000000022,0.0281602556806576,18.982,19.035,0.427192687988281,0.427091598510742,0.429605484008789,0.00251388549804688,0.0028462166720447,0.426990509033203,0.432018280029297,,,,,,,,,,,,,,,0.941262743819614,0.939854256995381,0.944460353164901,0.00460609616951901,0.00472049874356211,0.938445770171149,0.947657962510187,0.424266666666667,0.42176,0.43,0.00823999999999997,0.00844796184054223,0.419253333333333,0.435733333333333,0.459146666666667,0.458133333333334,0.471546666666667,0.0134133333333335,0.0149377453799775,0.45712,0.483946666666667,0.47856,0.477216,0.49152,0.014304,0.0157981507778601,0.475872,0.50448,0.219755777187125,0.21856476695407,0.231386458656168,0.0128216917020985,0.0141677341146057,0.217373756721014,0.243017140125211,0.7144,0.7076,0.7228,0.0152,0.0152280443042872,0.7008,0.7312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu1/20260726_110711_1117507/benchmark_summary_median_variability.csv"
"USPS","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",1,1,11000,256,30,,"float32",0.2,3,3,"success",13.012,12.9235,13.2185,0.295,0.302764484927366,12.835,13.425,0.00600000000000001,0.00549999999999995,0.00600000000000001,0.00050000000000006,0.000577350269189695,0.00499999999999989,0.00600000000000001,,,,,,,,,,,,,,,,,,,,,,13.007,12.918,13.213,0.295000000000002,0.302635093801099,12.829,13.419,0.437767028808594,0.437105178833008,0.439420700073242,0.00231552124023438,0.0023852760365324,0.436443328857422,0.441074371337891,,,,,,,,,,,,,,,0.915464319478403,0.914858418907905,0.915467883727248,0.000609464819342653,0.000701700587247533,0.914252518337408,0.915471447976093,0.319093333333333,0.317786666666666,0.321306666666667,0.00352000000000002,0.00355870971207472,0.31648,0.32352,0.399493333333333,0.395973333333333,0.405,0.00902666666666707,0.00909924864623078,0.392453333333333,0.410506666666667,0.443872,0.443472,0.451376,0.00790400000000002,0.00890480140149122,0.443072,0.45888,0.111044636042342,0.0884280099318439,0.120557862169224,0.0321298522373801,0.0330084903497987,0.0658113838213459,0.130071088296106,0.636,0.636,0.6372,0.00119999999999998,0.00138564064605508,0.636,0.6384,,,,,,,,2200,2200,2200,0,0,2200,2200,10.518,10.5,10.6675,0.1675,0.18390305417076,10.482,10.817,1.435,1.367,1.439,0.0720000000000001,0.0809279514959655,1.299,1.443,0.453999999999999,0.43,0.4565,0.0264999999999995,0.029263173671584,0.406000000000001,0.459,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu1/20260726_110711_1117507/benchmark_summary_median_variability.csv"
"USPS","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",4,4,11000,256,,30,"float32",,3,3,"success",17.157,16.729,17.172,0.443000000000001,0.503095749667332,16.301,17.187,0.00300000000000011,0.00300000000000011,0.00350000000000006,0.000499999999999945,0.000577350269189562,0.00300000000000011,0.004,4.48,4.4795,4.6,0.1205,0.138853639971494,4.479,4.72,,,,,,,,,,,,,,,10.679,10.444,10.806,0.362000000000002,0.367330913482653,10.209,10.933,0.589035034179688,0.587202072143555,0.599323272705078,0.0121212005615234,0.0130672900744292,0.585369110107422,0.609611511230469,,,,,,,,,,,,,,,0.948599271936974,0.948457353979897,0.951374995925021,0.00291764194512345,0.00329012855719466,0.94831543602282,0.954150719913067,0.4528,0.448586666666666,0.459066666666667,0.01048,0.0105468380376581,0.444373333333333,0.465333333333333,0.453973333333333,0.452853333333333,0.469813333333333,0.01696,0.0189701801080889,0.451733333333333,0.485653333333333,0.460848,0.458656,0.474928,0.0162720000000001,0.0176602991292145,0.456464,0.489008,0.176601760733508,0.175246405388299,0.183210953233129,0.0079645478448305,0.00852261446511315,0.17389105004309,0.189820145732751,0.74,0.734,0.7412,0.00719999999999998,0.00771492060879435,0.728,0.7424,2.0623228393979,2.06112656919284,2.0665558733224,0.00542930412956455,0.00570537652516381,2.05993029898778,2.07078890724691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu4/20260726_110212_1117518/benchmark_summary_median_variability.csv"
"USPS","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",4,4,11000,256,,30,"float32",0.2,3,3,"success",11.86,11.5395,12.219,0.679499999999999,0.679863466685285,11.219,12.578,0.004,0.004,0.004,0,0,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,11.856,11.5355,12.215,0.679500000000001,0.679863466685285,11.215,12.574,0.568702697753906,0.568655014038086,0.568775177001953,0.000120162963867188,0.000121012715687842,0.568607330322266,0.56884765625,,,,,,,,,,,,,,,0.942424471610975,0.940752795436022,0.944873458299375,0.00412066286335255,0.00414502910864541,0.93908111926107,0.947322444987775,0.40592,0.404053333333333,0.411226666666667,0.00717333333333303,0.00744320122289055,0.402186666666667,0.416533333333333,0.44272,0.44172,0.454613333333334,0.0128933333333335,0.0143454852879975,0.44072,0.466506666666667,0.468064,0.465184,0.478456,0.013272,0.0139626656480774,0.462304,0.488848,0.161429838565251,0.1553221122789,0.162867587072738,0.00754547479383802,0.00801272450644219,0.149214385992549,0.164305335580225,0.6976,0.6936,0.7004,0.00680000000000003,0.00683520299625405,0.6896,0.7032,2.01201824526671,1.99972058889454,2.02703818584926,0.0273175969547153,0.0273627736256325,1.98742293252237,2.0420581264318,2200,2200,2200,0,0,2200,2200,6.947,6.728,7.3375,0.609500000000001,0.617490350801802,6.509,7.728,0.951000000000001,0.907500000000001,0.954,0.046499999999999,0.0520480547186918,0.864000000000001,0.956999999999999,,,,,,,,2.695,2.6875,2.743,0.0554999999999999,0.0602245796996541,2.68,2.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu4/20260726_110212_1117518/benchmark_summary_median_variability.csv"
"USPS","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",4,4,11000,256,30,,"float32",,3,3,"success",20.135,19.8465,20.964,1.1175,1.16025270235985,19.558,21.793,0.00299999999999989,0.00249999999999994,0.00299999999999989,0.000499999999999945,0.000577350269189562,0.002,0.00299999999999989,4.548,4.3795,4.73,0.3505,0.350586651200527,4.211,4.912,,,,,,,,,,,,,,,15.16,15.063,15.811,0.748000000000001,0.813516646008755,14.966,16.462,0.432346343994141,0.432245254516602,0.432462692260742,0.000217437744140625,0.000217616136330731,0.432144165039062,0.432579040527344,,,,,,,,,,,,,,,0.943496441184461,0.942144221678892,0.946002521054061,0.0038582993751699,0.00391538912263701,0.940792002173322,0.948508600923662,0.42416,0.42312,0.429413333333333,0.00629333333333348,0.00674710582672596,0.42208,0.434666666666667,0.461093333333333,0.460693333333333,0.471826666666667,0.0111333333333335,0.0126310610680065,0.460293333333333,0.48256,0.478912,0.477928,0.491904,0.013976,0.0156010447513407,0.476944,0.504896,0.218740927959741,0.218451462470593,0.227011541731692,0.00856007926109853,0.00972151563596547,0.218161996981446,0.235282155503643,0.7104,0.7088,0.7124,0.00359999999999994,0.00360739980225831,0.7072,0.7144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu4/20260726_110212_1117518/benchmark_summary_median_variability.csv"
"USPS","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",4,4,11000,256,30,,"float32",0.2,3,3,"success",4.718,4.639,4.7355,0.0965000000000007,0.102825094213427,4.56,4.753,0.004,0.00350000000000006,0.004,0.000499999999999945,0.000577350269189562,0.00300000000000011,0.004,,,,,,,,,,,,,,,,,,,,,,4.714,4.635,4.732,0.0970000000000004,0.103195607141648,4.556,4.75,0.442481994628906,0.44209098815918,0.475654602050781,0.0335636138916016,0.0385321592672036,0.441699981689453,0.508827209472656,,,,,,,,,,,,,,,0.910356142352622,0.909646096169519,0.912567476229286,0.0029213800597665,0.00304725281194079,0.908936049986417,0.91477881010595,0.311573333333333,0.308426666666667,0.31688,0.00845333333333348,0.00854482559473557,0.30528,0.322186666666667,0.385493333333333,0.38512,0.39648,0.01136,0.0129072543484205,0.384746666666667,0.407466666666667,0.433568,0.43316,0.443728,0.010568,0.0119742693026895,0.432752,0.453888,0.105733547348106,0.088994141215269,0.110279810863961,0.0212856696486925,0.0224195742158339,0.072254735082432,0.114826074379817,0.6256,0.6188,0.6396,0.0207999999999999,0.0212113177337005,0.612,0.6536,,,,,,,,2200,2200,2200,0,0,2200,2200,2.913,2.8075,2.927,0.119499999999999,0.130656036982606,2.702,2.941,0.978000000000001,0.875,1.0565,0.1815,0.182050359333162,0.772,1.135,0.193,0.1785,0.197500000000001,0.0190000000000005,0.0198578280114757,0.164,0.202000000000001,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cpu4/20260726_110212_1117518/benchmark_summary_median_variability.csv"
"USPS","fastEmbedR_opentsne_cuda_full","t-SNE","cuda","full_pipeline",1,,11000,256,,30,"float32",,3,3,"success",0.785,0.774,0.829,0.0549999999999999,0.058206528843421,0.763,0.873,0.003,0.003,0.003,0,0,0.003,0.003,0.352,0.348,0.3555,0.00750000000000001,0.00750555349946514,0.344,0.359,,,,,,,,,,,,,,,0.147,0.146,0.1995,0.0535,0.0612072980398035,0.145,0.252,1.0164680480957,1.00992393493652,1.01730728149414,0.00738334655761719,0.0080846989689198,1.00337982177734,1.01814651489258,2057,2034,2057,23,26.5581123827228,2011,2057,2057,2034,2057,23,26.5581123827228,2011,2057,0.954468894322195,0.952164737842977,0.955194566693833,0.00302982885085556,0.00316392165275471,0.94986058136376,0.955920239065471,0.458186666666667,0.452213333333334,0.46024,0.00802666666666646,0.00833963495071035,0.44624,0.462293333333333,0.4564,0.45364,0.467693333333334,0.0140533333333335,0.0148919028458547,0.45088,0.478986666666667,0.462832,0.461008,0.47588,0.014872,0.016222487766472,0.459184,0.488928,0.201968654676522,0.199344831136124,0.209134067514471,0.009789236378347,0.0101343225387967,0.196721007595726,0.21629948035242,0.7408,0.7384,0.7432,0.00480000000000014,0.00480000000000003,0.736,0.7456,2.03005092471248,2.02996928681509,2.0316886414373,0.00171935462220052,0.00193992459198956,2.02988764891771,2.03332635816211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cuda/20260726_111548_1117529/benchmark_summary_median_variability.csv"
"USPS","fastEmbedR_opentsne_cuda_landmark","t-SNE","cuda","landmark_pipeline",1,,11000,256,,30,"float32",0.2,3,3,"success",0.986,0.9655,1.0385,0.073,0.0753016157418507,0.945,1.091,0.003,0.003,0.003,0,0,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,0.983,0.9625,1.0355,0.0730000000000002,0.0753016157418507,0.942,1.088,1.01982498168945,1.0194206237793,1.02001571655273,0.0005950927734375,0.000607739262389381,1.01901626586914,1.02020645141602,2153,2153,2153,0,0,2153,2153,2153,2153,2153,0,0,2153,2153,0.942883955446889,0.940602292855202,0.945387579462103,0.00478528660690047,0.00478700221447197,0.938320630263515,0.947891203477316,0.4064,0.403573333333333,0.413386666666666,0.00981333333333301,0.0101029720599652,0.400746666666667,0.420373333333333,0.44584,0.44368,0.456653333333333,0.0129733333333334,0.013902065926942,0.44152,0.467466666666667,0.467888,0.467168,0.479416,0.012248,0.0137459494154945,0.466448,0.490944,0.164084202717867,0.158346805596297,0.165006907130827,0.00666010153453001,0.00721692739857896,0.152609408474728,0.165929611543788,0.6976,0.6932,0.7044,0.0112,0.0112853887837328,0.6888,0.7112,2.02465801362371,2.00705939531341,2.03150284139191,0.024443446078505,0.0252196363944288,1.98946077700311,2.03834766916012,2200,2200,2200,0,0,2200,2200,0.477,0.4605,0.517,0.0565,0.0581062245661628,0.444,0.557,0.028,0.0235,0.028,0.00449999999999995,0.00519615242270657,0.0190000000000001,0.028,,,,,,,,0.0880000000000001,0.0880000000000001,0.0880000000000001,0,0,0.0880000000000001,0.0880000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/USPS/landmark/cuda/20260726_111548_1117529/benchmark_summary_median_variability.csv"
