"dataset","method","backend","requested_threads","seed_a","seed_b","rmsd","correlation","neighbor_stability_15","suite","profile","source_file"
"MNIST","Rtsne_full","cpu",1,17,42,0.0224111598113952,0.497739915908102,0.695833333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","Rtsne_neighbors","cpu",1,4,17,8.04683930272874e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","Rtsne_neighbors","cpu",1,4,42,8.04683930272874e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","Rtsne_neighbors","cpu",1,17,42,8.04683930272874e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","umap_package_knn","cpu",1,4,17,0.00228838659505548,0.99476328679157,0.8434,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","umap_package_knn","cpu",1,4,42,0.00283764117950885,0.991947792536356,0.869466666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","umap_package_knn","cpu",1,17,42,0.00251045012121019,0.993697640188916,0.855966666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","uwot_default","cpu",1,4,17,0.00131640827672089,0.998267069248981,0.870866666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","uwot_default","cpu",1,4,42,0.00418135080576354,0.98251630543914,0.813633333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","uwot_default","cpu",1,17,42,0.00397808797161087,0.984174816090125,0.810233333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","uwot_fast_sgd","cpu",1,4,17,0.00423579528420503,0.982058038310306,0.815533333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","uwot_fast_sgd","cpu",1,4,42,0.00167689374837836,0.997188027356649,0.849333333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","uwot_fast_sgd","cpu",1,17,42,0.00428829914075966,0.98161049047936,0.844666666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","uwot_knn","cpu",1,4,17,0.00217189889045862,0.995282855209624,0.8398,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","uwot_knn","cpu",1,4,42,0.0022967030111485,0.994725155278581,0.856666666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","uwot_knn","cpu",1,17,42,0.00210654773581907,0.995562456636715,0.833166666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_full","cpu",4,4,17,0.000825372549254172,0.999318760154938,0.9286,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_full","cpu",4,4,42,0.000598180188739479,0.9996421804618,0.952666666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_full","cpu",4,17,42,0.000713989834452526,0.999490218516298,0.935733333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_knn","cpu",4,4,17,8.19934947883027e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_knn","cpu",4,4,42,8.19934947883027e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_knn","cpu",4,17,42,8.19934947883027e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","cpu",4,4,17,0.0180742148897959,0.673322756117481,0.7974,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","cpu",4,4,42,0.0151782002603949,0.769622236855348,0.790766666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","cpu",4,17,42,0.0134193247796548,0.819921722458144,0.809066666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_knn","cpu",4,4,17,0.0181880990159007,0.669193054187794,0.808033333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_knn","cpu",4,4,42,0.0151247343743609,0.771242410105027,0.7842,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_knn","cpu",4,17,42,0.0137086823151443,0.812072029182449,0.785966666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_fuzzy_full","cpu",4,4,17,0.0247660748485529,0.386641536595874,0.798233333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_fuzzy_full","cpu",4,4,42,0.0223000955085457,0.502705740309739,0.854633333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_fuzzy_full","cpu",4,17,42,0.0173776733457775,0.698016469087456,0.764333333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_fuzzy_knn","cpu",4,4,17,0.0246460829859997,0.392570593447217,0.755533333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_fuzzy_knn","cpu",4,4,42,0.0218907431090912,0.520795366131777,0.7877,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_fuzzy_knn","cpu",4,17,42,0.0175100707750856,0.693397421451493,0.7711,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","KlugerLab_FItSNE","cpu",4,4,17,0.00205849214514659,0.99576261008837,0.812933333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","KlugerLab_FItSNE","cpu",4,4,42,0.00190020758203785,0.996389211145166,0.814466666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","KlugerLab_FItSNE","cpu",4,17,42,0.00227182934299261,0.994838791436318,0.798033333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","Rtsne_full","cpu",4,4,17,0.0138160794080705,0.80911594978989,0.692133333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","Rtsne_full","cpu",4,4,42,0.0223735026959967,0.499426377112227,0.703133333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","Rtsne_full","cpu",4,17,42,0.0212973792178463,0.546421638451247,0.6705,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","Rtsne_neighbors","cpu",4,4,17,8.06993434711335e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","Rtsne_neighbors","cpu",4,4,42,8.06993434711335e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","Rtsne_neighbors","cpu",4,17,42,8.06993434711335e-18,1,1,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","umap_package","cpu",4,4,17,0.00212541904639918,0.995482593877204,0.850633333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","umap_package","cpu",4,4,42,0.00164449338419165,0.99729564150935,0.858,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","umap_package","cpu",4,17,42,0.00211739465068715,0.995516639893241,0.878033333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","umap_package_knn","cpu",4,4,17,0.00228838659505548,0.99476328679157,0.8434,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","umap_package_knn","cpu",4,4,42,0.00283764117950885,0.991947792536356,0.869466666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","umap_package_knn","cpu",4,17,42,0.00251045012121019,0.993697640188916,0.855966666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","uwot_default","cpu",4,4,17,0.00131640827672089,0.998267069248981,0.870866666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","uwot_default","cpu",4,4,42,0.00418135080576354,0.98251630543914,0.813633333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","uwot_default","cpu",4,17,42,0.00397808797161087,0.984174816090125,0.810233333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","uwot_fast_sgd","cpu",4,4,17,0.00428743164732831,0.981617929869488,0.840666666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","uwot_fast_sgd","cpu",4,4,42,0.00168052006118401,0.997175852323958,0.871866666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","uwot_fast_sgd","cpu",4,17,42,0.00403958536673575,0.983681750064854,0.8398,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","uwot_knn","cpu",4,4,17,0.00210566878735405,0.995566158957963,0.826766666666667,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","uwot_knn","cpu",4,4,42,0.00188452288045697,0.996448573513034,0.855633333333333,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","uwot_knn","cpu",4,17,42,0.00170912899358628,0.997078878083283,0.8366,"standard","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu4/20260721_084502_1071186/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cuda_full","cuda",1,4,17,0.000537870880574403,0.99971069491583,0.9416,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cuda_full","cuda",1,4,42,0.000743540927092625,0.999447146889738,0.938866666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cuda_full","cuda",1,17,42,0.000811702331831521,0.999341139324499,0.9307,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cuda_knn","cuda",1,4,17,0.000329847303654365,0.999891200756272,0.962933333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cuda_knn","cuda",1,4,42,0.000544895519445101,0.999703088872889,0.9469,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cuda_knn","cuda",1,17,42,0.000530452085494081,0.999718620584995,0.9489,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_binary_full","cuda",1,4,17,0.0244285420826836,0.403246331714559,0.781166666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_binary_full","cuda",1,4,42,0.0231533629403537,0.463921784552254,0.785733333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_binary_full","cuda",1,17,42,0.0152217060266742,0.768299665637509,0.831266666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_binary_knn","cuda",1,4,17,0.0143882420028658,0.792978492066967,0.7896,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_binary_knn","cuda",1,4,42,0.00996489242538306,0.900700918950543,0.728366666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_binary_knn","cuda",1,17,42,0.0084560491264029,0.928495233171861,0.768233333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,4,17,0.02504560121249,0.372717859904921,0.756366666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,4,42,0.0254477691257547,0.352411046522287,0.8087,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,17,42,0.0131667255294882,0.826637338831123,0.7871,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,4,17,0.0232630981705465,0.458828263507516,0.830833333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,4,42,0.0218949898221895,0.520609420686217,0.807133333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,17,42,0.0163707115381203,0.731999803735656,0.8439,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cuda/20260722_125640_1071197/stability_pairwise.csv"
"Macosko2015_retina","fastEmbedR_opentsne_cpu_full","cpu",1,4,17,0.00370068637034014,0.986304920388379,0.860466666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/Macosko2015_retina/landmark/cpu1/20260721_084932_1071271/stability_pairwise.csv"
"Macosko2015_retina","fastEmbedR_opentsne_cpu_full","cpu",1,4,42,0.00236670505935253,0.994398707162035,0.852933333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/Macosko2015_retina/landmark/cpu1/20260721_084932_1071271/stability_pairwise.csv"
"Macosko2015_retina","fastEmbedR_opentsne_cpu_full","cpu",1,17,42,0.00289476059313294,0.991620361108445,0.854333333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/Macosko2015_retina/landmark/cpu1/20260721_084932_1071271/stability_pairwise.csv"
